x,city,y
2016,Vilnius,5.72
2017,Vilnius,10.84
2018,Vilnius,9.36
2019,Vilnius,8.16
2020,Vilnius,2.68
2016,Alytus,61.35
2017,Alytus,68.13
2018,Alytus,65.27
2019,Alytus,60.15
2020,Alytus,55.76
2016,Kaunas,1.36
2017,Kaunas,1.42
2018,Kaunas,1.42
2019,Kaunas,1.28
2020,Kaunas,0.99
2016,Klaipėda,33.75
2017,Klaipėda,32.88
2018,Klaipėda,28.94
2019,Klaipėda,26.73
2020,Klaipėda,25.83
2016,Panevėžys,89.84
2017,Panevėžys,90.5
2018,Panevėžys,89.66
2019,Panevėžys,89.76
2020,Panevėžys,89.59
2016,Šiauliai,51.1
2017,Šiauliai,52.58
2018,Šiauliai,51.86
2019,Šiauliai,52.9
2020,Šiauliai,54.14
