city,y,x
Šiauliai,30.5,2016
Kaunas,23.3,2016
Panevėžys,46.5,2016
Alytus,41.8,2016
Klaipėda,39.0,2016
Vilnius,18.7,2016
Šiauliai,34.8,2017
Kaunas,22.8,2017
Panevėžys,45.1,2017
Alytus,42.6,2017
Klaipėda,41.6,2017
Vilnius,18.0,2017
Šiauliai,34.0,2018
Kaunas,26.1,2018
Panevėžys,49.2,2018
Alytus,43.0,2018
Klaipėda,47.2,2018
Vilnius,18.8,2018
Šiauliai,30.0,2019
Kaunas,26.0,2019
Panevėžys,45.6,2019
Alytus,39.6,2019
Klaipėda,44.1,2019
Vilnius,15.2,2019
Šiauliai,30.5,2020
Kaunas,24.9,2020
Panevėžys,44.7,2020
Alytus,44.5,2020
Klaipėda,42.1,2020
Vilnius,14.5,2020
