city,x,y
Šiaulių m. sav.,2015,0.5
Šiaulių m. sav.,2016,0.5
Šiaulių m. sav.,2017,0.5
Šiaulių m. sav.,2018,0.4
Šiaulių m. sav.,2019,0.3
Šiaulių m. sav.,2020,0.3
Kauno m. sav.,2015,0.7
Kauno m. sav.,2016,0.7
Kauno m. sav.,2017,0.8
Kauno m. sav.,2018,0.6
Kauno m. sav.,2019,0.5
Kauno m. sav.,2020,0.4
Alytaus m. sav.,2015,1.1
Alytaus m. sav.,2016,1.0
Alytaus m. sav.,2017,1.2
Alytaus m. sav.,2018,1.2
Alytaus m. sav.,2019,0.9
Alytaus m. sav.,2020,0.9
Klaipėdos m. sav.,2015,1.2
Klaipėdos m. sav.,2016,1.0
Klaipėdos m. sav.,2017,1.2
Klaipėdos m. sav.,2018,1.4
Klaipėdos m. sav.,2019,1.4
Klaipėdos m. sav.,2020,1.4
Vilniaus m. sav.,2015,0.4
Vilniaus m. sav.,2016,0.4
Vilniaus m. sav.,2017,0.4
Vilniaus m. sav.,2018,0.4
Vilniaus m. sav.,2019,0.4
Vilniaus m. sav.,2020,0.3
