city,x,y
Šiauliai,2015,1.2
Šiauliai,2016,1.5
Šiauliai,2017,1.7
Šiauliai,2018,1.6
Šiauliai,2019,1.6
Šiauliai,2020,1.6
Kaunas,2015,2.3
Kaunas,2016,2.2
Kaunas,2017,2.1
Kaunas,2018,2.7
Kaunas,2019,2.7
Kaunas,2020,1.0
Alytus,2015,1.5
Alytus,2016,1.5
Alytus,2017,1.7
Alytus,2018,1.7
Alytus,2019,1.5
Alytus,2020,1.6
Klaipėda,2015,4.4
Klaipėda,2016,4.1
Klaipėda,2017,4.9
Klaipėda,2018,4.7
Klaipėda,2019,4.5
Klaipėda,2020,4.8
Vilnius,2015,1.3
Vilnius,2016,1.4
Vilnius,2017,1.4
Vilnius,2018,1.3
Vilnius,2019,1.1
Vilnius,2020,0.8
