city,y,x
Šiauliai,10.5,2016
Kaunas,10.2,2016
Panevėžys,8.5,2016
Alytus,11.9,2016
Klaipėda,12.5,2016
Vilnius,8.7,2016
Šiauliai,12.3,2017
Kaunas,10.5,2017
Panevėžys,8.5,2017
Alytus,10.9,2017
Klaipėda,12.2,2017
Vilnius,8.6,2017
Šiauliai,10.7,2018
Kaunas,11.5,2018
Panevėžys,8.5,2018
Alytus,9.7,2018
Klaipėda,11.8,2018
Vilnius,8.7,2018
Šiauliai,10.8,2019
Kaunas,12.7,2019
Panevėžys,10.1,2019
Alytus,7.7,2019
Klaipėda,13.4,2019
Vilnius,8.6,2019
Šiauliai,8.3,2020
Kaunas,13.2,2020
Panevėžys,9.9,2020
Alytus,10.0,2020
Klaipėda,12.3,2020
Vilnius,8.5,2020
