city,y,x
Šiauliai,20.6,2015
Kaunas,13.8,2015
Panevėžys,3.9,2015
Alytus,14.9,2015
Klaipėda,3.5,2015
Vilnius,24.7,2015
Šiauliai,21.9,2016
Kaunas,15.6,2016
Panevėžys,2.5,2016
Alytus,20.0,2016
Klaipėda,9.2,2016
Vilnius,25.0,2016
Šiauliai,20.9,2017
Kaunas,16.5,2017
Panevėžys,4.3,2017
Alytus,18.3,2017
Klaipėda,6.2,2017
Vilnius,25.0,2017
Šiauliai,21.7,2018
Kaunas,13.9,2018
Panevėžys,4.9,2018
Alytus,16.6,2018
Klaipėda,2.6,2018
Vilnius,25.0,2018
Šiauliai,20.4,2019
Kaunas,14.5,2019
Panevėžys,4.2,2019
Alytus,18.1,2019
Klaipėda,3.6,2019
Vilnius,24.4,2019
Šiauliai,18.3,2020
Kaunas,20.6,2020
Panevėžys,5.0,2020
Alytus,15.5,2020
Klaipėda,3.4,2020
Vilnius,25.0,2020
