city,y,x
Šiauliai,46.9,2015
Kaunas,60.099999999999994,2015
Panevėžys,19.3,2015
Alytus,46.2,2015
Klaipėda,30.6,2015
Vilnius,77.8,2015
Šiauliai,69.6,2016
Kaunas,65.2,2016
Panevėžys,38.9,2016
Alytus,66.6,2016
Klaipėda,26.7,2016
Vilnius,77.9,2016
Šiauliai,65.0,2017
Kaunas,67.1,2017
Panevėžys,38.800000000000004,2017
Alytus,60.800000000000004,2017
Klaipėda,25.0,2017
Vilnius,79.1,2017
Šiauliai,67.10000000000001,2018
Kaunas,54.199999999999996,2018
Panevėžys,35.4,2018
Alytus,49.300000000000004,2018
Klaipėda,26.400000000000002,2018
Vilnius,78.0,2018
Šiauliai,55.699999999999996,2019
Kaunas,61.4,2019
Panevėžys,36.5,2019
Alytus,50.900000000000006,2019
Klaipėda,29.700000000000003,2019
Vilnius,82.5,2019
Šiauliai,52.900000000000006,2020
Kaunas,62.9,2020
Panevėžys,37.0,2020
Alytus,47.400000000000006,2020
Klaipėda,30.599999999999994,2020
Vilnius,83.3,2020
