city,x,transportas,vanduo,oras,šiukšles,total
Šiauliai,2015,9.6,16.7,20.6,0.0,46.8
Kaunas,2015,20.9,15.6,13.8,15.8,66.2
Panevėžys,2015,5.9,16.4,3.9,1.3,27.5
Alytus,2015,0.0,16.2,14.9,18.4,49.5
Klaipėda,2015,18.1,0.0,3.5,7.9,29.5
Vilnius,2015,15.5,15.9,24.7,25.0,81.1
Šiauliai,2016,8.1,25.0,21.9,14.6,69.5
Kaunas,2016,21.3,23.9,15.6,10.4,71.3
Panevėžys,2016,9.5,24.7,2.5,10.4,47.1
Alytus,2016,0.0,24.6,20.0,25.0,69.6
Klaipėda,2016,14.3,1.8,9.2,0.0,25.4
Vilnius,2016,15.0,16.0,25.0,25.0,81.0
Šiauliai,2017,6.6,25.0,20.9,12.5,64.9
Kaunas,2017,21.2,24.1,16.5,10.7,72.5
Panevėžys,2017,9.1,24.7,4.3,8.9,47.0
Alytus,2017,0.0,24.8,18.3,19.6,62.7
Klaipėda,2017,14.4,1.7,6.2,0.0,22.2
Vilnius,2017,15.6,16.1,25.0,25.0,81.7
Šiauliai,2018,5.0,25.0,21.7,15.4,67.1
Kaunas,2018,21.5,24.0,13.9,0.0,59.4
Panevėžys,2018,4.4,24.8,4.9,9.6,43.7
Alytus,2018,0.0,24.7,16.6,9.6,51.0
Klaipėda,2018,12.1,1.5,2.6,7.7,23.8
Vilnius,2018,14.8,16.0,25.0,25.0,80.8
Šiauliai,2019,10.3,25.0,20.4,0.0,55.7
Kaunas,2019,22.1,24.2,14.5,5.4,66.2
Panevėžys,2019,10.3,24.8,4.2,5.4,44.6
Alytus,2019,0.0,23.9,18.1,10.7,52.8
Klaipėda,2019,15.6,1.3,3.6,5.4,25.9
Vilnius,2019,19.0,16.2,24.4,25.0,84.5
Šiauliai,2020,9.6,25.0,18.3,0.0,52.8
Kaunas,2020,17.7,24.2,20.6,5.4,67.8
Panevėžys,2020,10.1,24.7,5.0,5.4,45.2
Alytus,2020,0.0,24.5,15.5,10.7,50.7
Klaipėda,2020,16.9,1.2,3.4,5.4,26.9
Vilnius,2020,19.1,16.2,25.0,25.0,85.3
