city,x,transportas,vanduo,oras,šiukšles,total
Šiauliai,2015,9.6,16.7,20.6,0.0,46.8
Kaunas,2015,20.9,9.6,13.8,15.8,60.1
Panevėžys,2015,5.9,8.2,3.9,1.3,19.3
Alytus,2015,0.0,12.9,14.9,18.4,46.2
Klaipėda,2015,18.1,1.1,3.5,7.9,30.7
Vilnius,2015,15.5,12.6,24.7,25.0,77.9
Šiauliai,2016,8.1,25.0,21.9,14.6,69.5
Kaunas,2016,21.3,17.9,15.6,10.4,65.3
Panevėžys,2016,9.5,16.5,2.5,10.4,38.9
Alytus,2016,0.0,21.6,20.0,25.0,66.7
Klaipėda,2016,14.3,3.2,9.2,0.0,26.8
Vilnius,2016,15.0,12.9,25.0,25.0,77.8
Šiauliai,2017,6.6,25.0,20.9,12.5,64.9
Kaunas,2017,21.2,18.7,16.5,10.7,67.1
Panevėžys,2017,9.1,16.5,4.3,8.9,38.8
Alytus,2017,0.0,22.9,18.3,19.6,60.8
Klaipėda,2017,14.4,4.4,6.2,0.0,25.0
Vilnius,2017,15.6,13.5,25.0,25.0,79.0
Šiauliai,2018,5.0,25.0,21.7,15.4,67.1
Kaunas,2018,21.5,18.8,13.9,0.0,54.2
Panevėžys,2018,4.4,16.5,4.9,9.6,35.5
Alytus,2018,0.0,23.1,16.6,9.6,49.4
Klaipėda,2018,12.1,4.0,2.6,7.7,26.4
Vilnius,2018,14.8,13.2,25.0,25.0,78.1
Šiauliai,2019,10.3,25.0,20.4,0.0,55.7
Kaunas,2019,22.1,19.4,14.5,5.4,61.4
Panevėžys,2019,10.3,16.6,4.2,5.4,36.4
Alytus,2019,0.0,22.1,18.1,10.7,51.0
Klaipėda,2019,15.6,5.1,3.6,5.4,29.7
Vilnius,2019,19.0,14.1,24.4,25.0,82.4
Šiauliai,2020,9.6,25.0,18.3,0.0,52.8
Kaunas,2020,17.7,19.2,20.6,5.4,62.8
Panevėžys,2020,10.1,16.5,5.0,5.4,37.0
Alytus,2020,0.0,21.2,15.5,10.7,47.4
Klaipėda,2020,16.9,4.9,3.4,5.4,30.6
Vilnius,2020,19.1,14.2,25.0,25.0,83.2
