x,city,y
2015,Vilnius,171.67
2015,Kaunas,115.63
2015,Panevėžys,47.47
2015,Klaipėda,69.63
2015,Šiauliai,53.3
2016,Vilnius,194.03
2016,Kaunas,126.67
2016,Panevėžys,39.35
2016,Klaipėda,73.7
2016,Šiauliai,41.6
2017,Vilnius,200.02
2017,Kaunas,131.75
2017,Panevėžys,40.85
2017,Klaipėda,77.16
2017,Šiauliai,44.7
2018,Vilnius,193.64
2018,Kaunas,137.78
2018,Panevėžys,38.17
2018,Klaipėda,65.45
2018,Šiauliai,39.93
2019,Vilnius,185.44
2019,Kaunas,126.61
2019,Panevėžys,37.67
2019,Klaipėda,65.14
2019,Šiauliai,46.84
