city,x,per_thousand
Šiaulių m. sav.,2015,1.4722538225710045
Šiaulių m. sav.,2016,1.3758749987762255
Šiaulių m. sav.,2017,1.1479844676392599
Šiaulių m. sav.,2018,1.508909273812014
Šiaulių m. sav.,2019,1.3572343531234174
Šiaulių m. sav.,2020,1.7456263292528742
Kauno m. sav.,2015,5.238539736591717
Kauno m. sav.,2016,5.510431855473045
Kauno m. sav.,2017,5.089951737751
Kauno m. sav.,2018,5.234652645927656
Kauno m. sav.,2019,8.179103801999366
Kauno m. sav.,2020,7.488426693277468
Alytaus m. sav.,2015,3.288577190719308
Alytaus m. sav.,2016,3.4234427053283953
Alytaus m. sav.,2017,3.193425678661313
Alytaus m. sav.,2018,3.104324154948886
Alytaus m. sav.,2019,4.216955514735244
Alytaus m. sav.,2020,5.940411635454674
Klaipėdos m. sav.,2015,23.35835224635065
Klaipėdos m. sav.,2016,24.1560674377573
Klaipėdos m. sav.,2017,22.262805284932604
Klaipėdos m. sav.,2018,22.180982154311526
Klaipėdos m. sav.,2019,21.302145968985464
Klaipėdos m. sav.,2020,20.39299217709609
Vilniaus m. sav.,2015,2.85843234338619
Vilniaus m. sav.,2016,2.339936787551445
Vilniaus m. sav.,2017,2.5423711445844863
Vilniaus m. sav.,2018,2.53813248750075
Vilniaus m. sav.,2019,3.0019828761402887
Vilniaus m. sav.,2020,3.3108130303859844
