city,x,y
Šiaulių m. sav.,2015,1.2320922430248924
Šiaulių m. sav.,2016,1.4763615715222778
Šiaulių m. sav.,2017,1.6614859026943285
Šiaulių m. sav.,2018,1.596697244051354
Šiaulių m. sav.,2019,1.640303057384293
Šiaulių m. sav.,2020,1.5560956964059944
Kauno m. sav.,2015,2.283205635401539
Kauno m. sav.,2016,2.164859515875298
Kauno m. sav.,2017,2.0696616130821353
Kauno m. sav.,2018,2.717943903134498
Kauno m. sav.,2019,2.743261453179243
Kauno m. sav.,2020,1.044998000772351
Alytaus m. sav.,2015,1.4934864368902052
Alytaus m. sav.,2016,1.453537064264577
Alytaus m. sav.,2017,1.7348369868014062
Alytaus m. sav.,2018,1.7153656339352161
Alytaus m. sav.,2019,1.4797140803450204
Alytaus m. sav.,2020,1.6463402342411355
Klaipėdos m. sav.,2015,4.361814618043018
Klaipėdos m. sav.,2016,4.136443834542247
Klaipėdos m. sav.,2017,4.879887895369011
Klaipėdos m. sav.,2018,4.730559137897274
Klaipėdos m. sav.,2019,4.461555036327275
Klaipėdos m. sav.,2020,4.800077626762495
Vilniaus m. sav.,2015,1.2792313568135176
Vilniaus m. sav.,2016,1.3650730101944304
Vilniaus m. sav.,2017,1.4118835360765887
Vilniaus m. sav.,2018,1.312343929884165
Vilniaus m. sav.,2019,1.0684361680918588
Vilniaus m. sav.,2020,0.8127478078115203
