city,x,y
Šiaulių m. sav.,2015,95.30879432350615
Šiaulių m. sav.,2016,93.71861018376198
Šiaulių m. sav.,2017,85.28596824009614
Šiaulių m. sav.,2018,82.30396111592513
Šiaulių m. sav.,2019,77.93301359389119
Šiaulių m. sav.,2020,61.8577295135792
Kauno m. sav.,2015,150.94663394928807
Kauno m. sav.,2016,156.26266556151361
Kauno m. sav.,2017,156.25910730341144
Kauno m. sav.,2018,158.23683643166632
Kauno m. sav.,2019,155.27610544898693
Kauno m. sav.,2020,125.0108505090341
Alytaus m. sav.,2015,65.77517760133723
Alytaus m. sav.,2016,73.70977647912751
Alytaus m. sav.,2017,74.50385199131621
Alytaus m. sav.,2018,79.68156358936194
Alytaus m. sav.,2019,37.2214679338711
Alytaus m. sav.,2020,28.864877940613223
Klaipėdos m. sav.,2015,117.05846701397843
Klaipėdos m. sav.,2016,114.74351434359276
Klaipėdos m. sav.,2017,113.18430535166158
Klaipėdos m. sav.,2018,100.1498956807087
Klaipėdos m. sav.,2019,96.79619691470664
Klaipėdos m. sav.,2020,84.50476133116513
Vilniaus m. sav.,2015,86.16644732603835
Vilniaus m. sav.,2016,90.06653651978924
Vilniaus m. sav.,2017,94.5802775460015
Vilniaus m. sav.,2018,94.26862338200871
Vilniaus m. sav.,2019,98.32982199016826
Vilniaus m. sav.,2020,79.38062396792736
