city,x,y
Šiaulių m. sav.,2015,0.4897518462102077
Šiaulių m. sav.,2016,0.4513280401006432
Šiaulių m. sav.,2017,0.5422422611303666
Šiaulių m. sav.,2018,0.4045776436489676
Šiaulių m. sav.,2019,0.30315668225644693
Šiaulių m. sav.,2020,0.2747204281051837
Kauno m. sav.,2015,0.7017543859649122
Kauno m. sav.,2016,0.7273711453558198
Kauno m. sav.,2017,0.7554540475181629
Kauno m. sav.,2018,0.6019320244528364
Kauno m. sav.,2019,0.504855653554603
Kauno m. sav.,2020,0.41238769295964295
Alytaus m. sav.,2015,1.0592488962372135
Alytaus m. sav.,2016,1.0366455119018816
Alytaus m. sav.,2017,1.2257209275518242
Alytaus m. sav.,2018,1.167208491637617
Alytaus m. sav.,2019,0.8541650027953039
Alytaus m. sav.,2020,0.8815288164976717
Klaipėdos m. sav.,2015,1.1515448496415124
Klaipėdos m. sav.,2016,1.0422792916421617
Klaipėdos m. sav.,2017,1.2171359935940211
Klaipėdos m. sav.,2018,1.3631054063725918
Klaipėdos m. sav.,2019,1.397135565715671
Klaipėdos m. sav.,2020,1.4318791699289983
Vilniaus m. sav.,2015,0.3905797034760121
Vilniaus m. sav.,2016,0.40145965293757907
Vilniaus m. sav.,2017,0.4135376868238842
Vilniaus m. sav.,2018,0.435714116831838
Vilniaus m. sav.,2019,0.40868083058083543
Vilniaus m. sav.,2020,0.2749485619420185
